"imageName","lat","lng","dataTime","remark","上傳者","標註者","驗證者","標籤","createdAt","updatedAt","評分a1","評分b1","評分c1","原本有無設置人行空間","保護性","原始總寬度－是否夠寬讓輪椅通行","佔用情形(多選)-導致兩人交會需停讓或淨寬<1.5米","實際行走路徑中會碰到的最大動態風險","承受上題風險的頻率","使用目的","思源地圖類別-無須填寫","思源地圖名稱-無須填寫","imageUrl"
,24.8202846868343,121.024062454018,"2022-11-01T11:31:00.000Z",,"6220a7e810be1548e5c8d09a","63aaba694ee1ac5fdf6327b9","63ae90184ee1acc7746328de","不符規定","2022-11-01T11:32:33.726Z","2022-12-30T07:17:06.123Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","通常如此(94~80%)","親子活動|採購食物|休閒|通學|採購日用",,,
,24.8212595861434,121.025004386902,"2022-11-02T11:04:00.000Z",,"6220a7e810be1548e5c8d09a","63acec774ee1ac170d632839",,"符合規定","2022-11-02T11:06:14.371Z","2023-01-17T04:45:24.843Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.7481174426849,121.08273088932,"2022-11-03T08:39:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"","2022-11-03T08:40:24.738Z","2022-12-27T00:48:27.041Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）|私人佔用（臨時停車）","有機車行駛","通常如此(94~80%)","親子活動|通學|採購食物|採購日用|休閒",,,
,24.8212255041003,121.024897098541,"2022-11-03T09:44:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-03T09:45:24.070Z","2022-11-03T09:45:24.070Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|休閒|採購食物|採購日用|通學",,,
,24.8213374879211,121.024666428566,"2022-11-03T09:46:00.000Z",,"6220a7e810be1548e5c8d09a","63aaba694ee1ac5fdf6327b9","63ae90184ee1acc7746328de","不符規定","2022-11-03T09:46:48.039Z","2022-12-30T07:18:25.512Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有汽車行駛","常如此(79~50%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8211865531824,121.025084853172,"2022-11-03T11:33:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"","2022-11-03T11:34:27.942Z","2022-12-27T00:48:13.583Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8100753038962,121.024360656738,"2022-11-06T04:27:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-06T04:27:51.929Z","2022-11-06T04:27:51.929Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","親子活動|採購食物|休閒",,,
,24.8115488700839,121.025750682237,"2022-11-06T05:00:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-06T05:00:52.471Z","2022-11-06T05:00:52.471Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","有機車行駛","有時如此(49~30%)","親子活動|採購食物|採購日用|通學|休閒",,,
,24.8114338317424,121.025835871696,"2022-11-06T05:01:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-06T05:02:17.067Z","2022-11-06T05:02:17.067Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","親子活動|採購食物|通學|休閒",,,
,24.8212864066413,121.024775344581,"2022-11-06T09:00:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-06T09:00:42.232Z","2022-11-06T09:00:42.232Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.821209660674,121.024742425373,"2022-11-06T08:56:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-06T09:01:09.227Z","2023-01-02T03:14:11.709Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8212303729642,121.025058031082,"2022-11-07T09:46:00.000Z",,"6220a7e810be1548e5c8d09a","63aaba694ee1ac5fdf6327b9",,"符合規定","2022-11-07T09:46:51.469Z","2022-12-27T09:41:26.649Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","採購食物|休閒|親子活動|通學|採購日用",,,
,24.8212547172807,121.024816632271,"2022-11-07T09:47:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-07T09:47:54.289Z","2022-11-07T09:47:54.289Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|通學|採購日用",,,
,24.8212108975075,121.02509021759,"2022-11-08T09:29:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-08T09:29:24.580Z","2022-11-08T09:29:24.580Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8212547172807,121.024972200394,"2022-11-08T11:33:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-08T11:33:35.506Z","2022-11-08T11:33:35.506Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8207434856293,121.024870276451,"2022-11-08T11:33:00.000Z",,"6220a7e810be1548e5c8d09a","6220a7e810be1548e5c8d09a",,"符合規定","2022-11-08T11:34:28.440Z","2022-12-19T07:24:44.672Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","常如此(79~50%)","休閒|親子活動|通學",,,
,24.8058291997193,121.041226387024,"2022-11-09T04:41:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-09T04:42:48.113Z","2022-11-09T04:42:48.113Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","常如此(79~50%)","親子活動|通學|就醫、照護|採購食物|採購日用|休閒",,,
,24.7298164166667,121.087265,"2022-11-09T07:58:00.000Z",,"636b2e60d8489c526a0a5774","63a8fd9b4ee1aca5f6632785",,"","2022-11-09T07:59:48.221Z","2022-12-27T00:40:20.685Z",,,,"沒有設置人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","沒有人行道或騎樓","有汽車行駛","總是如此(100%~95%)","通學|親子活動|休閒|採購日用|採購食物",,,
,24.8212916438031,121.024913340844,"2022-11-09T11:00:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-09T11:00:58.777Z","2022-11-09T11:00:58.777Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8212080306923,121.024959054494,"2022-11-12T09:15:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-12T09:16:02.254Z","2022-11-12T09:16:02.254Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8215760618103,121.026045084,"2022-11-12T11:16:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-12T11:16:46.487Z","2022-11-12T11:16:46.487Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|私人佔用（商家、住家）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|採購日用|通學|休閒",,,
,24.821171946585,121.025047302246,"2022-11-13T10:35:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-13T10:36:04.660Z","2022-11-13T10:36:04.660Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8212352418279,121.024950742722,"2022-11-14T09:44:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-14T09:45:03.217Z","2022-11-14T09:45:03.217Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.7478251383369,121.083192229271,"2022-11-15T08:37:00.000Z",,"6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785",,"符合規定","2022-11-15T08:38:22.637Z","2022-12-27T00:39:21.493Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無車輛行駛","有時如此(49~30%)","採購食物|親子活動|通學|休閒|採購日用",,,
,24.7481414391163,121.082711577668,"2022-11-15T08:39:00.000Z",,"6220a7e810be1548e5c8d09a","63b249ba181b962dacdff4cc",,"符合規定","2022-11-15T08:39:35.740Z","2023-01-11T15:17:23.509Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（機電設備）","有機車行駛","通常如此(94~80%)","採購食物|休閒|親子活動|通學|採購日用",,,
,24.8212644550059,121.024940013886,"2022-11-15T09:41:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-15T09:41:54.358Z","2022-11-15T09:41:54.358Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8212498484178,121.025015115738,"2022-11-15T11:49:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-15T11:49:41.633Z","2022-11-15T11:49:41.633Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","親子活動|採購食物|休閒|採購日用|通學",,,
,24.8212490104366,121.024864704845,"2022-11-16T09:54:00.000Z",,"6220a7e810be1548e5c8d09a",,,,"2022-11-16T09:55:00.295Z","2022-11-16T09:55:00.295Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","採購食物|休閒|親子活動|通學|採購日用",,,
,24.9948833333333,121.278244444444,"2022-11-26T03:35:00.000Z",,"60e34449b652fe824b444847","6220a7e810be1548e5c8d09a",,"符合規定","2022-11-26T03:37:57.151Z","2022-11-26T11:55:32.098Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）|公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","",,,
,25.1168022222222,121.516331388889,"2022-11-26T06:49:00.000Z","","6382d74bd8489cb52b0a5963","6220a7e810be1548e5c8d09a",,"符合規定","2022-11-27T04:01:34.731Z","2022-12-19T07:22:52.419Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","公共設施阻礙（機電設備）","有機車行駛","總是如此(100%~95%)","",,,
,25.1166022222222,121.517258611111,"2022-11-26T06:46:00.000Z","","6382d74bd8489cb52b0a5963","63a5adfd4ee1ac5ee3632750","63ae90184ee1acc7746328de","不符規定","2022-11-27T04:05:22.339Z","2023-01-05T13:23:28.250Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","",,,
,25.1166022222222,121.517258611111,"2022-11-26T06:47:00.000Z",,"6382d74bd8489cb52b0a5963",,,,"2022-11-27T04:05:57.747Z","2022-11-27T04:05:57.747Z",,,,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","",,,
,25.1166022222222,121.517258611111,"2022-11-26T06:47:00.000Z",,"6382d74bd8489cb52b0a5963",,,,"2022-11-27T04:06:56.900Z","2022-11-27T04:06:56.900Z",,,,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","",,,
,25.1166022222222,121.517258611111,"2022-11-26T06:47:00.000Z","","6382d74bd8489cb52b0a5963","6220a7e810be1548e5c8d09a","63a8fd9b4ee1aca5f6632785","符合規定","2022-11-27T04:08:13.722Z","2022-12-27T00:46:45.300Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","總是如此(100%~95%)","",,,
,25.1235455555556,121.5253925,"2022-11-23T01:41:00.000Z",,"6382d74bd8489cb52b0a5963","60e34449b652fe824b444847",,"符合規定","2022-11-27T05:48:31.515Z","2022-11-30T05:08:37.174Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅無法通行（窄於100公分）","公共設施阻礙（機電設備）","有汽車行駛","總是如此(100%~95%)","",,,
,24.7255007994001,121.089001893997,"2022-11-27T00:30:00.000Z",,"6382ce28d8489c362b0a5946","6220a7e810be1548e5c8d09a",,"符合規定","2022-11-27T05:52:47.691Z","2022-12-22T23:47:36.782Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙|私人佔用（臨時停車）","有機車行駛","偶爾如此(29~10%)","通學",,,
,24.1526079225476,120.663292287599,"2022-11-27T05:50:00.000Z","","6382d396d8489ce7ae0a594a","63aaba694ee1ac5fdf6327b9",,"符合規定","2022-11-27T05:54:08.492Z","2022-12-27T09:41:43.689Z",,,,"有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","有自行車行駛","有時如此(49~30%)","親子活動|休閒",,,
,25.0514880284154,121.582152843475,"2022-11-27T05:49:00.000Z",,"6382d3c1d8489c4bb20a594b",,,,"2022-11-27T05:55:06.547Z","2022-11-27T05:55:06.547Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","無佔用或阻礙","有機車行駛","總是如此(100%~95%)","工作|採購食物",,,
,25.0937073337537,121.712170243263,"2022-11-08T05:52:00.000Z",,"6382cd1cd8489c89f40a5945","60e34449b652fe824b444847","63a7e7d54ee1ac1a25632773","符合規定","2022-11-27T05:56:51.264Z","2022-12-25T06:06:47.701Z",,,,"沒有設置人行道或騎樓","實體人行道(無實體分隔)","輪椅無法通行（窄於100公分）","私人佔用（臨時停車）|沒有人行道或騎樓","無人行道或騎樓","通常如此(94~80%)","就醫、照護|通學|工作",,,
,25.1167291666667,121.516155833333,"2022-11-26T06:51:00.000Z",,"6382d74bd8489cb52b0a5963",,,,"2022-11-27T05:57:47.934Z","2022-11-27T05:57:47.934Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","有機車行駛","總是如此(100%~95%)","",,,
,24.7328436202667,121.08850300312,"2022-11-27T01:35:00.000Z","","6382ce28d8489c362b0a5946","63a5adfd4ee1ac5ee3632750","6220a7e810be1548e5c8d09a","不符規定","2022-11-27T05:58:08.221Z","2023-01-24T03:27:06.633Z",,,,"有設置人行道或騎樓","標線人行道(有實體分隔)","輪椅可以通行（寬於100公分）","無佔用或阻礙","無車輛行駛","總是如此(100%~95%)","通學",,,
,24.9881083333333,121.509246666667,"2022-11-27T05:53:00.000Z",,"6382ccfdd8489c5e640a5944","60e34449b652fe824b444847","63a8fd9b4ee1aca5f6632785","符合規定","2022-11-27T05:58:11.133Z","2022-12-27T00:39:53.151Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","有機車行駛","有時如此(49~30%)","",,,
,25.0515074675122,121.582281589508,"2022-11-27T05:55:00.000Z",,"6382d3c1d8489c4bb20a594b","6220a7e810be1548e5c8d09a",,"資料有誤","2022-11-27T05:58:34.264Z","2022-12-19T07:20:31.066Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","就醫、照護|親子活動|休閒",,,
,25.1167061111111,121.516262777778,"2022-11-26T06:48:00.000Z",,"6382d74bd8489cb52b0a5963","60e34449b652fe824b444847",,"符合規定","2022-11-27T05:59:43.021Z","2022-11-30T05:07:51.828Z",,,,"有設置人行道或騎樓","騎樓","輪椅無法通行（窄於100公分）","私人佔用（商家、住家）|私人佔用（臨時停車）","無車輛行駛","總是如此(100%~95%)","",,,
,24.98335,121.508505,"2022-11-27T05:58:00.000Z",,"6382ccfdd8489c5e640a5944","60e34449b652fe824b444847","63a8fd9b4ee1aca5f6632785","符合規定","2022-11-27T06:00:08.477Z","2022-12-27T00:39:25.276Z",,,,"有設置人行道或騎樓","騎樓","輪椅可以通行（寬於100公分）","私人佔用（商家、住家）","無車輛行駛","有時如此(49~30%)","",,,
,24.7272305672925,121.088229417801,"2022-11-27T05:58:00.000Z",,"6382ce28d8489c362b0a5946","60e34449b652fe824b444847",,"符合規定","2022-11-27T06:00:57.393Z","2022-11-30T05:07:12.201Z",,,,"有設置人行道或騎樓","實體人行道(有實體分隔)","輪椅可以通行（寬於100公分）","私人佔用（臨時停車）|公共設施阻礙（機電設備）","無車輛行駛","總是如此(100%~95%)","通學|採購食物",,,
